2024-04-01,Spell: Abscond,2,125
2024-04-08,Spell: Acumen,325,127
2024-04-08,Spell: Aegis,197,154
2024-04-09,Spell: Aegis of Ro,431,95
2024-04-09,Spell: Aegolism,314,125
2024-04-05,Spell: Allure,168,650
2024-04-07,Spell: Animate Dead,45,0
2023-11-08,Spell: Annul Magic,0,0
2023-08-16,Spell: Antidote,0,0
2024-04-09,Spell: Arch Lich,575,525
2023-10-23,Spell: Armor of Protection,0,0
2024-04-09,Spell: Asphyxiate,284,208
2024-04-09,Spell: Atol`s Spectral Shackles,410,62
2024-04-08,Spell: Augment,283,200
2024-04-09,Spell: Augmentation of Death,120,967
2024-04-08,Spell: Avatar,156,437
2024-04-09,Spell: Bandoleer of Luclin,1707,50
2024-03-21,Spell: Bane of Nife,6,13000
2023-08-16,Spell: Banish Summoned,0,0
2024-03-16,Spell: Banish Undead,1,0
2024-04-09,Spell: Banishment,323,120
2024-03-29,Spell: Banishment of Shadows,135,0
2024-04-05,Spell: Banshee Aura,2,0
2024-03-27,Spell: Bedlam,2,12000
2024-02-29,Spell: Beguile,0,0
2024-04-09,Spell: Berserker Strength,464,23
2024-04-09,Spell: Blanket of Forgetfulness,588,589
2024-04-09,Spell: Blast of Poison,202,50
2024-04-09,Spell: Blizzard,688,54
2023-09-24,Spell: Bobbing Corpse,0,0
2023-04-11,Spell: Boltran`s Animation,0,0
2024-04-09,Spell: Bond of Death,247,483
2024-04-05,Spell: Bonds of Tunare,9,0
2024-04-08,Spell: Boon of Immolation,207,49
2024-04-09,Spell: Boon of the Clear Mind,271,179
2024-04-09,Spell: Boon of the Garou,288,198
2024-04-08,Spell: Breath of Karana,227,183
2023-05-05,Spell: Breath of Ro,0,0
2024-02-18,Spell: Breath of the Dead,0,0
2024-04-07,Spell: Breeze,10,42
2024-04-09,Spell: Bristlebane`s Bundle,460,103
2023-08-19,Spell: Bulwark of Faith,0,0
2024-04-08,Spell: Burnout IV,33,1000
2024-04-09,Spell: Cackling Bones,382,65
2023-01-08,Spell: Cadeau of Flame,0,0
2024-04-08,Spell: Call of Bones,499,238
2024-03-31,Spell: Call of Earth,38,250
2024-04-07,Spell: Call of Fire,41,102
2024-04-03,Spell: Call of Flame,33,3000
2024-04-09,Spell: Call of Karana,416,1147
2024-04-06,Spell: Call of Sky,56,50
2024-04-09,Spell: Call of the Hero,538,1451
2024-04-08,Spell: Call of the Predator,221,50
2022-12-31,Spell: Cannibalize II,0,0
2024-04-08,Spell: Cannibalize III,358,89
2024-04-09,Spell: Cannibalize IV,237,773
2024-04-09,Spell: Cast Force,274,37
2024-04-07,Spell: Celerity,33,0
2023-10-23,Spell: Celestial Elixir,0,0
2024-04-09,Spell: Celestial Healing,546,186
2023-12-24,Spell: Cessation of Cor,0,0
2023-01-21,Spell: Charm Animals,0,0
2024-04-08,Spell: Chill Bones,397,402
2024-04-09,Spell: Chilling Embrace,228,51
2023-12-10,Spell: Chloroplast,0,0
2024-04-02,Spell: Circle of Cobalt Scar,10,0
2024-04-09,Spell: Circle of Force,549,192
2024-04-09,Spell: Circle of Great Divide,126,0
2024-04-08,Spell: Circle of Summer,35,141
2023-04-10,Spell: Circle of Surefall Glade,0,0
2024-04-09,Spell: Circle of Wakening Lands,146,55
2024-04-09,Spell: Circle of Winter,59,195
2024-03-10,Spell: Clarity,1,2
2024-04-09,Spell: Clarity II,369,1034
2024-04-09,Spell: Cobalt Scar Portal,52,62
2024-02-12,Spell: Collaboration,0,0
2024-04-08,Spell: Color Shift,673,25
2024-04-09,Spell: Color Skew,617,74
2024-04-09,Spell: Color Slant,84,147
2024-04-06,Spell: Column of Lightning,324,50
2023-03-02,Spell: Common Portal,0,0
2023-07-27,Spell: Companion Spirit,0,0
2024-04-01,Spell: Conjuration: Air,89,400
2024-04-01,Spell: Conjuration: Earth,70,0
2023-08-07,Spell: Conjuration: Fire,0,0
2024-03-30,Spell: Conjuration: Water,15,0
2024-04-08,Spell: Conjure Corpse,308,236
2024-04-08,Spell: Convergence,124,137
2023-06-17,Spell: Convoke Shadow,0,0
2024-04-09,Spell: Cornucopia,91,100
2024-04-09,Spell: Corporeal Empathy,200,49
2024-04-09,Spell: Cripple,72,128
2023-09-18,Spell: Crystallize Mana,0,0
2024-04-09,Spell: Dead Man Floating,714,51
2024-04-09,Spell: Dead Men Floating,133,1772
2024-04-09,Spell: Death Pact,436,50
2024-04-09,Spell: Death Peace,303,45
2024-02-19,Spell: Deflux,0,0
2024-04-08,Spell: Defoliation,39,60
2024-04-08,Spell: Dementia,98,97
2024-04-07,Spell: Demi Lich,360,9000
2024-04-07,Spell: Devouring Darkness,57,0
2023-07-18,Spell: Diamondskin,0,0
2024-04-08,Spell: Dictate,138,0
2024-03-11,Spell: Discordant Mind,5,0
2024-04-08,Spell: Disempower,8,0
2024-04-07,Spell: Disintegrate,107,100
2022-12-27,Spell: Divine Favor,0,0
2024-04-08,Spell: Divine Intervention,268,72
2024-04-07,Spell: Divine Might,115,5745
2024-04-07,Spell: Divine Purpose,44,0
2024-04-09,Spell: Divine Strength,224,79
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-07,Spell: Draught of Jiva,421,56
2024-04-04,Spell: Dread of Night,3,0
2022-11-30,Spell: Dyn`s Dizzying Draught,0,0
2024-04-09,Spell: Dyzil`s Deafening Decoy,298,238
2024-04-09,Spell: Egress,323,680
2024-04-09,Spell: Elemental Maelstrom,371,49
2023-03-11,Spell: Elementalkin: Earth,0,0
2024-04-04,Spell: Emissary of Thule,11,0
2024-04-05,Spell: Endure Magic,5,5
2024-04-04,Spell: Energy Storm,4,25
2024-04-08,Spell: Enforced Reverence,307,94
2023-04-03,Spell: Engulfing Darkness,0,0
2024-04-08,Spell: Enlightenment,454,101
2024-04-09,Spell: Enslave Death,156,279
2024-04-09,Spell: Enticement of Flame,348,51
2024-04-08,Spell: Entrapping Roots,139,150
2023-09-01,Spell: Envenomed Bolt,0,0
2024-04-09,Spell: Evacuate,288,123
2023-06-03,Spell: Evacuate: Fay,0,0
2023-10-28,Spell: Evacuate: Ro,0,0
2024-04-09,Spell: Everfount,120,100
2024-01-07,Spell: Exile Summoned,0,0
2024-04-05,Spell: Exile Undead,21,150
2024-02-25,Spell: Expedience,0,0
2024-04-07,Spell: Extinguish Fatigue,55,89
2024-04-08,Spell: Eye of Tallon,12,100
2023-10-17,Spell: Fascination,0,0
2024-04-08,Spell: Feedback,177,197
2023-09-05,Spell: Feign Death,0,0
2024-03-12,Spell: Fire Spiral of Al'Kabor,3,0
2024-04-07,Spell: Fist of Karana,45,9000
2024-04-09,Spell: Fixation of Ro,126,41
2024-04-09,Spell: Flame of Light,350,50
2024-04-07,Spell: Flaming Sword of Xuzl,22,50
2024-04-09,Spell: Focus of Spirit,231,68
2023-09-28,Spell: Force Spiral of Al'Kabor,0,0
2024-02-12,Spell: Force Strike,0,0
2024-04-08,Spell: Forlorn Deeds,59,6539
2024-04-09,Spell: Form of the Great Bear,201,640
2024-04-08,Spell: Form of the Howler,144,157
2024-04-09,Spell: Form of the Hunter,265,1443
2024-04-06,Spell: Fortitude,45,282
2023-06-17,Spell: Frenzied Spirit,0,0
2024-04-09,Spell: Frost,23,0
2023-03-05,Spell: Fury of Air,0,0
2024-04-08,Spell: Gangrenous Touch of Zum`uul,163,29550
2024-04-09,Spell: Gift of Brilliance,96,521
2024-04-05,Spell: Gift of Insight,179,661
2023-07-10,Spell: Gift of Magic,0,0
2024-04-09,Spell: Gift of Pure Thought,235,9956
2024-04-09,Spell: Gift of Xev,62,31
2024-04-06,Spell: Girdle of Karana,9,0
2023-10-17,Spell: Glamour of Kintaz,0,0
2024-04-08,Spell: Glamour of Tunare,296,106
2024-04-07,Spell: Gravity Flux,298,50
2024-04-09,Spell: Great Divide Portal,76,57
2024-04-09,Spell: Greater Conjuration: Air,115,700
2024-04-08,Spell: Greater Conjuration: Fire,177,500
2024-04-09,Spell: Greater Conjuration: Water,264,500
2023-09-19,Spell: Greater Summoning: Air,0,0
2024-04-08,Spell: Greater Summoning: Earth,5,0
2023-09-19,Spell: Greater Summoning: Fire,0,0
2024-04-04,Spell: Greater Summoning: Water,7,0
2024-04-08,Spell: Greater Vocaration: Air,616,172
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2024-04-07,Spell: Greater Vocaration: Fire,98,0
2024-04-08,Spell: Greater Vocaration: Water,325,750
2023-04-02,Spell: Greater Wolf Form,0,0
2023-06-17,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2024-04-09,Spell: Harmshield,515,48
2023-12-14,Spell: Harvest,0,0
2024-04-09,Spell: Haunting Corpse,322,100
2023-06-19,Spell: Heart Flutter,0,0
2024-04-09,Spell: Heroic Bond,652,46
2023-09-20,Spell: Heroism,0,0
2024-04-09,Spell: Hungry Earth,569,49
2024-04-07,Spell: Ice Comet,7,750
2024-04-09,Spell: Ice Spear of Solist,195,100
2023-11-03,Spell: Ice Strike,0,0
2024-03-30,Spell: Iceclad Portal,71,0
2024-01-22,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,0,0
2023-11-04,Spell: Ignite Bones,0,0
2022-12-13,Spell: Illusion: Barbarian,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2024-04-05,Spell: Imbue Fire Opal,65,83
2023-04-09,Spell: Imbue Ivory,0,0
2024-04-07,Spell: Immobilize,260,96
2023-04-20,Spell: Immolate,0,0
2024-04-08,Spell: Improved Invis vs Undead,182,142
2024-04-09,Spell: Improved Invisibility,316,200
2024-04-03,Spell: Incinerate Bones,6,0
2024-04-09,Spell: Inferno of Al`Kabor,838,50
2024-04-09,Spell: Infusion,480,53
2024-04-07,Spell: Insidious Decay,31,150
2024-01-14,Spell: Insidious Malady,0,0
2024-04-09,Spell: Insipid Weakness,671,40
2024-04-08,Spell: Intensify Death,199,102
2024-04-09,Spell: Invert Gravity,59,50
2024-03-20,Spell: Invigor,16,0
2024-03-02,Spell: Invisibility to Undead,0,0
2024-04-09,Spell: Invoke Death,233,676
2024-04-08,Spell: Invoke Fear,32,30
2024-04-09,Spell: Invoke Shadow,521,97
2024-03-30,Spell: Jyll`s Static Pulse,50,0
2023-06-25,Spell: Kintaz`s Animation,0,0
2022-12-18,Spell: Languid Pace,0,0
2024-04-07,Spell: Largarn`s Lamentation,28,0
2024-04-04,Spell: Lava Storm,1,25
2024-04-06,Spell: Legacy of Thorn,205,830
2023-05-28,Spell: Lesser Conjuration: Air,0,0
2024-03-28,Spell: Lesser Conjuration: Earth,15,0
2024-04-08,Spell: Lesser Conjuration: Water,11,0
2024-02-11,Spell: Lesser Summoning: Earth,0,0
2024-02-11,Spell: Lesser Summoning: Fire,0,0
2024-01-26,Spell: Lesser Summoning: Water,0,0
2024-04-08,Spell: Levant,227,514
2024-04-07,Spell: Levitate,15,0
2024-04-08,Spell: Lich,271,253
2024-04-05,Spell: Life Leech,42,9793
2023-04-03,Spell: Lightning Bolt,0,0
2024-03-12,Spell: Lightning Storm,3,0
2024-04-07,Spell: Lure of Ice,633,633
2024-04-09,Spell: Mala,350,57
2024-04-09,Spell: Malignant Dead,554,71
2024-04-09,Spell: Malo,178,15000
2024-04-03,Spell: Malosini,4,0
2024-04-09,Spell: ManA Sieve,140,124
2024-04-05,Spell: Manasink,65,225
2023-05-09,Spell: Manaskin,0,0
2024-04-05,Spell: Manastorm,132,50
2024-04-08,Spell: Mark of Karn,135,784
2023-06-01,Spell: Markar's Relocation,0,0
2024-04-08,Spell: Markar`s Discord,431,49
2024-04-08,Spell: Mask of the Hunter,84,10000
2024-02-20,Spell: Memory Flux,0,0
2024-04-09,Spell: Mesmerization,306,48
2023-06-04,Spell: Mesmerize,0,0
2024-04-06,Spell: Mind Wipe,362,74
2024-04-07,Spell: Minion of Shadows,302,982
2024-04-04,Spell: Minor Conjuration: Air,16,200
2022-12-22,Spell: Minor Conjuration: Earth,0,0
2024-04-04,Spell: Minor Conjuration: Fire,22,200
2023-11-23,Spell: Minor Conjuration: Water,0,0
2023-05-21,Spell: Minor Shielding,0,0
2023-09-16,Spell: Minor Summoning: Earth,0,0
2024-01-11,Spell: Modulating Rod,0,0
2023-10-03,Spell: Monster Summoning I,0,0
2024-04-09,Spell: Monster Summoning II,352,49
2024-04-07,Spell: Monster Summoning III,30,0
2023-12-21,Spell: Mortal Deftness,0,0
2024-03-24,Spell: Naltron's Mark,36,350
2024-04-08,Spell: Nature Walkers Behest,96,734
2024-02-28,Spell: Nullify Magic,0,0
2023-03-28,Spell: Pacify,0,0
2024-01-31,Spell: Panic the Dead,0,0
2024-04-08,Spell: Paralyzing Earth,362,50
2024-04-09,Spell: Pillage Enchantment,633,72
2024-03-26,Spell: Pillar of Fire,2,30
2024-04-09,Spell: Pillar of Flame,72,192
2024-04-07,Spell: Pillar of Frost,369,46
2024-04-08,Spell: Pillar of Lightning,1363,51
2024-04-05,Spell: Plainsight,82,242
2024-03-31,Spell: Pouch of Quellious,5,350
2024-04-08,Spell: Pox of Bertoxxulous,188,12164
2023-12-21,Spell: Project Lightning,0,0
2024-04-09,Spell: Protection of the Glades,326,583
2023-06-11,Spell: Purify Mana,0,0
2023-09-17,Spell: Pyrocruor,0,0
2024-04-09,Spell: Quiver of Marr,280,42
2024-04-08,Spell: Quivering Veil of Xarn,239,184
2024-04-09,Spell: Radiant Visage,410,92
2024-04-08,Spell: Rage of Zomm,142,152
2023-07-20,Spell: Rapture,0,0
2024-04-07,Spell: Recant Magic,40,77
2024-04-08,Spell: Reckoning,306,49
2024-04-08,Spell: Regrowth of the Grove,12,480
2024-04-08,Spell: Renew Bones,190,100
2024-04-04,Spell: Reoccurring Amnesia,158,100
2023-10-04,Spell: Repulse Animal,0,0
2024-04-04,Spell: Resist Magic,71,18
2024-04-05,Spell: Restless Bones,9,0
2024-03-31,Spell: Resurrection,28,50
2024-04-06,Spell: Retribution of Al`Kabor,8,50
2023-08-13,Spell: Reviviscence,0,0
2023-04-10,Spell: Ring of Cobalt Scar,0,0
2023-04-10,Spell: Ring of Great Divide,0,0
2023-04-10,Spell: Ring of Surefall Glade,0,0
2023-04-10,Spell: Ring of the Combines,0,0
2023-09-10,Spell: Ring of Wakening Lands,0,0
2024-04-06,Spell: Ro`s Fiery Sundering,6,50
2023-07-22,Spell: Rune V,0,0
2024-04-08,Spell: Sacrifice,121,168
2024-02-23,Spell: Sagar`s Animation,0,0
2024-04-01,Spell: Scale of Wolf,10,50
2024-04-09,Spell: Scars of Sigil,478,52
2023-02-06,Spell: Scent of Darkness,0,0
2024-04-09,Spell: Scent of Terris,392,50
2024-04-07,Spell: Scintillation,37,50
2023-04-13,Spell: Scoriae,0,0
2023-12-10,Spell: Scourge,0,0
2024-04-04,Spell: Sedulous Subversion,66,800
2023-03-03,Spell: Seeking Flame of Seukor,0,0
2023-04-20,Spell: Serpent Sight,0,0
2024-04-07,Spell: Servant of Bones,84,4242
2023-08-18,Spell: Shadow,0,0
2024-04-04,Spell: Shadow Sight,1,0
2024-04-01,Spell: Shadow Vortex,3,0
2024-04-09,Spell: Shadowbond,127,170
2024-02-23,Spell: Shalee`s Animation,0,0
2023-05-08,Spell: Shield of the Magi,0,0
2023-09-24,Spell: Shield of Words,0,0
2024-04-08,Spell: Shiftless Deeds,610,77
2023-05-21,Spell: Shock of Frost,0,0
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,2,20
2024-03-23,Spell: Shock Spiral of Al'Kabor,3,25
2023-09-08,Spell: Shrink,0,0
2024-04-09,Spell: Shroud of Death,39,47
2024-04-09,Spell: Shroud of Hate,99,50
2024-04-09,Spell: Shroud of Pain,140,67
2024-04-07,Spell: Shroud of the Spirits,11,150
2024-04-08,Spell: Shroud of Undeath,111,14280
2024-02-07,Spell: Sirocco,0,0
2024-02-23,Spell: Sisna`s Animation,0,0
2023-03-18,Spell: Skin like Nature,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2024-04-06,Spell: Spirit of Oak,206,1000
2024-04-09,Spell: Spirit of Scale,94,178
2024-04-09,Spell: Spirit of the Howler,474,530
2024-04-08,Spell: Spirit Quickening,148,80
2022-12-30,Spell: Spirit Tap,0,0
2024-04-09,Spell: Splurt,217,209
2022-12-03,Spell: Steelskin,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-08-01,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2024-04-08,Spell: Strip Enchantment,130,48
2024-04-09,Spell: Stun Command,101,0
2024-04-07,Spell: Succor,150,203
2024-02-27,Spell: Summon Coldstone,0,0
2024-01-04,Spell: Summon Companion,0,0
2024-04-09,Spell: Summon Corpse,102,247
2024-04-09,Spell: Summon Dead,339,72
2023-02-13,Spell: Summon Ring of Flight,0,0
2024-04-09,Spell: Summon Shard of the Core,393,46
2024-04-03,Spell: Summon: Muzzle of Mardu,41,3250
2024-03-16,Spell: Summoning: Air,6,100
2024-04-04,Spell: Summoning: Fire,7,0
2024-04-09,Spell: Summoning: Water,153,0
2024-04-07,Spell: Sunskin,57,0
2024-04-08,Spell: Sunstrike,256,651
2023-12-10,Spell: Superior Healing,0,0
2024-04-02,Spell: Supernova,348,345
2024-04-08,Spell: Surge of Enfeeblement,53,50
2023-11-26,Spell: Symbol of Marzin,0,0
2024-04-07,Spell: Talisman of Jasinth,268,52
2024-03-02,Spell: Talisman of Shadoo,0,0
2024-04-08,Spell: Talisman of the Brute,389,151
2024-04-08,Spell: Talisman of the Cat,44,0
2024-04-08,Spell: Talisman of the Raptor,94,111
2024-03-31,Spell: Talisman of the Rhino,2,0
2024-04-03,Spell: Talisman of the Serpent,49,100
2024-04-09,Spell: Tears of Druzzil,429,40
2024-04-08,Spell: Tears of Prexus,213,0
2024-04-03,Spell: Tears of Solusek,290,50
2024-04-09,Spell: Tepid Deeds,648,72
2024-04-09,Spell: The Unspoken Word,375,192
2024-04-09,Spell: Theft of Thought,324,210
2023-09-18,Spell: Thicken Mana,0,0
2024-04-09,Spell: Thrall of Bones,242,157
2024-04-07,Spell: Thunderbold,301,49
2024-04-09,Spell: Thunderclap,376,150
2024-04-06,Spell: Tigir`s Insects,428,300
2024-04-01,Spell: Tishan`s Discord,19,50
2023-09-30,Spell: Torbas Acid Blast,0,0
2024-04-06,Spell: Torment of Argli,59,618
2024-03-25,Spell: Torpor,78,42000
2024-04-07,Spell: Torrent of Poison,77,109
2023-09-29,Spell: Touch of Night,0,0
2024-01-15,Spell: Tox Portal,0,0
2024-04-09,Spell: Translocate,704,100
2024-04-08,Spell: Translocate: Group,237,70
2024-04-09,Spell: Trepidation,242,50
2024-04-05,Spell: Trucidation,217,0
2024-04-09,Spell: Tumultuous Strength,215,49
2024-04-08,Spell: Tunare`s Request,413,235
2023-04-27,Spell: Turgur`s Insects,0,0
2024-04-09,Spell: Turning of the Unnatural,408,50
2023-02-06,Spell: Uleen`s Animation,0,0
2024-03-20,Spell: Ultravision,16,0
2024-04-07,Spell: Umbra,59,300
2024-01-28,Spell: Unfailing Reverence,0,0
2024-04-06,Spell: Unswerving Hammer,61,20
2024-04-09,Spell: Upheaval,640,52
2024-02-25,Spell: Vampiric Curse,0,0
2024-04-07,Spell: Velocity,36,0
2024-04-09,Spell: Vengeance of Al`Kabor,103,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-04-01,Spell: Vexing Mordinia,25,0
2024-04-02,Spell: Vigilant Spirit,5,23
2023-02-06,Spell: Vision,0,0
2024-04-09,Spell: Visions of Grandeur,85,16769
2024-04-07,Spell: Vocarate: Air,91,100
2023-01-19,Spell: Vocarate: Earth,0,0
2024-04-07,Spell: Vocarate: Fire,151,464
2024-04-09,Spell: Vocarate: Water,830,49
2024-04-08,Spell: Voice Graft,12,20
2024-04-02,Spell: Voice of the Berserker,36,259
2023-07-17,Spell: Voltaic Draught,0,0
2024-04-05,Spell: Wake of Karana,2,100
2024-04-09,Spell: Wake of Tranquility,761,51
2024-04-09,Spell: Wakening Lands Portal,334,50
2024-04-09,Spell: Wandering Mind,298,52
2024-02-15,Spell: Wave of Enfeeblement,0,0
2024-04-08,Spell: Wave of Healing,43,55
2022-12-21,Spell: West Gate,0,0
2023-08-31,Spell: Wind of the North,0,0
2024-04-08,Spell: Winds of Gelid,48,0
2023-05-26,Spell: Wondrous Rapidity,0,0
2024-04-07,Spell: Word of Redemption,285,302
2024-04-08,Spell: Word of Restoration,62,1206
2024-04-07,Spell: Word of Shadow,18,0
2024-04-08,Spell: Word of Souls,12,10
2023-03-21,Spell: Word of Spirit,0,0
2024-03-28,Spell: Word of Vigor,5,50
2024-04-05,Spell: Wrath,297,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2024-04-03,Spell: Wrath of the Elements,63,43
2023-07-09,Spell: Yaulp III,0,0
2024-04-09,Spell: Yaulp IV,217,47
2024-04-09,Spell: Zumaik`s Animation,522,2466
